290600	0.300000	0.058849
290610	0.300000	0.068401
290620	0.200000	0.065049
290630	0.275000	0.061861
290640	0.425000	0.058829
290650	0.350000	0.055946
290660	0.250000	0.065027
290670	0.275000	0.050596
290680	0.275000	0.058809
290690	0.200000	0.055927
290700	0.250000	0.065005
290710	0.200000	0.050579
290720	0.200000	0.048100
290730	0.200000	0.055908
290740	0.150000	0.064983
290750	0.275000	0.050562
290760	0.200000	0.058770
290770	0.350000	0.055889
290780	0.400000	0.043487
290790	0.375000	0.050545
290800	0.425000	0.058750
290810	0.225000	0.055871
290820	0.200000	0.064940
290830	0.125000	0.061757
290840	0.175000	0.058730
290850	0.300000	0.068263
290860	0.225000	0.053115
290870	0.225000	0.061736
290880	0.275000	0.071757
290890	0.250000	0.068240
290900	0.275000	0.064896
290910	0.250000	0.061715
290920	0.225000	0.058691
290930	0.250000	0.068217
290940	0.200000	0.064874
290950	0.275000	0.061695
290960	0.450000	0.071709
290970	0.225000	0.083349
290980	0.275000	0.064852
290990	0.200000	0.075379
291000	0.350000	0.087615
291010	0.400000	0.083321
291020	0.250000	0.064831
291030	0.225000	0.050444
291040	0.075000	0.058632
291050	0.375000	0.083293
291060	0.150000	0.064809
291070	0.175000	0.050427
291080	0.325000	0.071637
291090	0.225000	0.068126
291100	0.325000	0.064787
291110	0.175000	0.061612
291120	0.225000	0.071613
291130	0.325000	0.068103
291140	0.200000	0.064765
291150	0.300000	0.075278
291160	0.225000	0.058572
291170	0.250000	0.068080
291180	0.250000	0.079131
291190	0.325000	0.061570
291200	0.275000	0.071565
291210	0.275000	0.068057
291220	0.100000	0.064722
291230	0.125000	0.075227
291240	0.300000	0.087438
291250	0.375000	0.068034
291260	0.200000	0.064700
291270	0.275000	0.091914
291280	0.300000	0.071516
291290	0.175000	0.068011
291300	0.250000	0.079051
291310	0.300000	0.075177
291320	0.275000	0.071492
291330	0.250000	0.067989
291340	0.225000	0.064656
291350	0.100000	0.061488
291360	0.225000	0.058474
291370	0.200000	0.055608
291380	0.325000	0.064635
291390	0.375000	0.075126
291400	0.275000	0.087321
291410	0.150000	0.067943
291420	0.175000	0.064613
291430	0.200000	0.061446
291440	0.325000	0.071420
291450	0.275000	0.083013
291460	0.125000	0.052847
291470	0.250000	0.075076
291480	0.225000	0.058415
291490	0.075000	0.067897
291500	0.275000	0.078918
291510	0.275000	0.075051
291520	0.250000	0.087233
291530	0.175000	0.067874
291540	0.275000	0.064548
291550	0.325000	0.075025
291560	0.225000	0.058376
291570	0.150000	0.067852
291580	0.275000	0.064526
291590	0.325000	0.061364
291600	0.150000	0.058356
291610	0.325000	0.067829
291620	0.200000	0.064505
291630	0.250000	0.074975
291640	0.150000	0.058337
291650	0.200000	0.055478
291660	0.100000	0.064483
291670	0.250000	0.074950
291680	0.275000	0.071277
291690	0.275000	0.082846
291700	0.225000	0.064461
291710	0.225000	0.050156
291720	0.350000	0.071253
291730	0.175000	0.067761
291740	0.250000	0.096262
291750	0.250000	0.091544
291760	0.200000	0.071229
291770	0.325000	0.082791
291780	0.275000	0.078733
291790	0.275000	0.074874
291800	0.325000	0.071205
291810	0.175000	0.067715
291820	0.175000	0.064396
291830	0.200000	0.074849
291840	0.225000	0.071181
291850	0.200000	0.067692
291860	0.275000	0.078680
291870	0.325000	0.074824
291880	0.200000	0.071157
291890	0.125000	0.067670
291900	0.200000	0.064353
291910	0.325000	0.061199
291920	0.150000	0.058200
291930	0.225000	0.067647
291940	0.150000	0.064331
291950	0.275000	0.061179
291960	0.250000	0.086911
291970	0.300000	0.082652
291980	0.300000	0.096068
291990	0.325000	0.061158
292000	0.200000	0.071085
292010	0.250000	0.067601
292020	0.325000	0.078574
292030	0.250000	0.074724
292040	0.175000	0.071061
292050	0.175000	0.082596
292060	0.225000	0.078548
292070	0.275000	0.074698
292080	0.225000	0.058122
292090	0.225000	0.055273
292100	0.175000	0.064245
292110	0.300000	0.074673
292120	0.300000	0.086794
292130	0.325000	0.082541
292140	0.150000	0.064223
292150	0.200000	0.061076
292160	0.375000	0.086765
292170	0.300000	0.082513
292180	0.450000	0.064202
292190	0.150000	0.074623
292200	0.275000	0.086736
292210	0.300000	0.067488
292220	0.150000	0.078443
292230	0.200000	0.074598
292240	0.300000	0.070942
292250	0.175000	0.067465
292260	0.350000	0.064159
292270	0.275000	0.074573
292280	0.300000	0.070918
292290	0.275000	0.067443
292300	0.225000	0.064137
292310	0.175000	0.074548
292320	0.200000	0.070894
292330	0.300000	0.067420
292340	0.175000	0.052458
292350	0.225000	0.060973
292360	0.275000	0.086620
292370	0.175000	0.067397
292380	0.200000	0.064094
292390	0.300000	0.074498
292400	0.225000	0.057966
292410	0.200000	0.067375
292420	0.125000	0.064073
292430	0.275000	0.074473
292440	0.250000	0.070823
292450	0.275000	0.082319
292460	0.250000	0.078285
292470	0.350000	0.074448
292480	0.125000	0.070799
292490	0.125000	0.082291
292500	0.125000	0.064029
292510	0.200000	0.060891
292520	0.100000	0.070775
292530	0.250000	0.067307
292540	0.350000	0.078232
292550	0.225000	0.074398
292560	0.350000	0.086474
292570	0.250000	0.082236
292580	0.175000	0.063986
292590	0.400000	0.060851
292600	0.200000	0.057868
292610	0.325000	0.067261
292620	0.300000	0.078179
292630	0.225000	0.060830
292640	0.175000	0.057849
292650	0.300000	0.067239
292660	0.225000	0.052317
292670	0.275000	0.074323
292680	0.325000	0.070680
292690	0.275000	0.067216
292700	0.425000	0.063922
292710	0.225000	0.049737
292720	0.400000	0.057810
292730	0.425000	0.054977
292740	0.425000	0.052282
292750	0.200000	0.060769
292760	0.250000	0.086329
292770	0.225000	0.067171
292780	0.200000	0.063879
292790	0.275000	0.074248
292800	0.375000	0.070609
292810	0.175000	0.054940
292820	0.400000	0.063858
292830	0.375000	0.074223
292840	0.225000	0.057752
292850	0.250000	0.082043
292860	0.225000	0.063836
292870	0.250000	0.060708
292880	0.350000	0.057732
292890	0.275000	0.082015
292900	0.350000	0.063815
292910	0.325000	0.060687
292920	0.175000	0.057713
292930	0.350000	0.067081
292940	0.350000	0.063793
292950	0.325000	0.074148
292960	0.250000	0.070514
292970	0.225000	0.067058
292980	0.275000	0.077943
292990	0.225000	0.074123
293000	0.275000	0.070491
293010	0.125000	0.067036
293020	0.350000	0.063750
293030	0.225000	0.060626
293040	0.325000	0.086126
293050	0.275000	0.067013
293060	0.275000	0.063729
293070	0.200000	0.060606
293080	0.350000	0.086097
293090	0.175000	0.054811
293100	0.425000	0.052124
293110	0.375000	0.060585
293120	0.225000	0.057616
293130	0.350000	0.081850
293140	0.300000	0.077839
293150	0.200000	0.074024
293160	0.050000	0.070396
293170	0.200000	0.054774
293180	0.125000	0.052089
293190	0.100000	0.073999
293200	0.250000	0.086011
293210	0.075000	0.066923
293220	0.225000	0.052072
293230	0.200000	0.073974
293240	0.375000	0.057558
293250	0.200000	0.054737
293260	0.300000	0.063622
293270	0.250000	0.090382
293280	0.175000	0.057539
293290	0.300000	0.066878
293300	0.225000	0.063601
293310	0.200000	0.060484
293320	0.225000	0.057519
293330	0.275000	0.066856
293340	0.325000	0.063579
293350	0.250000	0.060463
293360	0.275000	0.057500
293370	0.325000	0.054682
293380	0.200000	0.063558
293390	0.350000	0.060443
293400	0.125000	0.070254
293410	0.275000	0.066811
293420	0.175000	0.063537
293430	0.275000	0.073850
293440	0.450000	0.057461
293450	0.175000	0.066789
293460	0.200000	0.051967
293470	0.200000	0.060402
293480	0.275000	0.057442
293490	0.100000	0.066766
293500	0.200000	0.063494
293510	0.300000	0.060382
293520	0.175000	0.070183
293530	0.275000	0.066744
293540	0.275000	0.063473
293550	0.350000	0.049387
293560	0.275000	0.070160
293570	0.150000	0.066721
293580	0.275000	0.063451
293590	0.275000	0.060341
293600	0.200000	0.057384
293610	0.200000	0.054572
293620	0.175000	0.063430
293630	0.225000	0.073726
293640	0.300000	0.070113
293650	0.150000	0.054553
293660	0.325000	0.063409
293670	0.225000	0.060301
293680	0.350000	0.070089
293690	0.350000	0.066654
293700	0.150000	0.063387
293710	0.200000	0.060281
293720	0.175000	0.070066
293730	0.200000	0.066632
293740	0.225000	0.063366
293750	0.325000	0.060260
293760	0.150000	0.057307
293770	0.250000	0.066609
293780	0.275000	0.063345
293790	0.175000	0.060240
293800	0.250000	0.057288
293810	0.150000	0.066587
293820	0.100000	0.077395
293830	0.250000	0.073602
293840	0.100000	0.069995
293850	0.175000	0.054462
293860	0.375000	0.051793
293870	0.150000	0.060200
293880	0.350000	0.057249
293890	0.450000	0.054444
293900	0.350000	0.063281
293910	0.325000	0.060179
293920	0.300000	0.069948
293930	0.275000	0.066520
293940	0.200000	0.063260
293950	0.275000	0.060159
293960	0.200000	0.057211
293970	0.275000	0.066497
293980	0.125000	0.063238
293990	0.250000	0.073503
294000	0.250000	0.069901
294010	0.350000	0.066475
294020	0.200000	0.063217
294030	0.175000	0.060119
294040	0.400000	0.057172
294050	0.200000	0.054370
294060	0.375000	0.077239
294070	0.200000	0.073454
294080	0.175000	0.057153
294090	0.325000	0.066430
294100	0.300000	0.042290
294110	0.375000	0.060078
294120	0.250000	0.069830
294130	0.200000	0.066408
294140	0.100000	0.063153
294150	0.175000	0.060058
294160	0.300000	0.069807
294170	0.325000	0.066386
294180	0.100000	0.063132
294190	0.150000	0.073380
294200	0.150000	0.069784
294210	0.225000	0.066363
294220	0.350000	0.063111
294230	0.325000	0.060018
294240	0.275000	0.069760
294250	0.150000	0.054279
294260	0.200000	0.051619
294270	0.200000	0.059998
294280	0.375000	0.069737
294290	0.250000	0.066319
294300	0.250000	0.051602
294310	0.325000	0.073306
294320	0.250000	0.069713
294330	0.150000	0.054243
294340	0.300000	0.063047
294350	0.200000	0.059957
294360	0.175000	0.057019
294370	0.225000	0.066274
294380	0.100000	0.051567
294390	0.125000	0.073257
294400	0.325000	0.069666
294410	0.250000	0.066252
294420	0.325000	0.077006
294430	0.200000	0.059917
294440	0.200000	0.056981
294450	0.225000	0.054188
294460	0.325000	0.062984
294470	0.275000	0.059897
294480	0.375000	0.069620
294490	0.175000	0.066208
294500	0.225000	0.062963
294510	0.175000	0.073183
294520	0.300000	0.069596
294530	0.325000	0.080893
294540	0.450000	0.062942
294550	0.275000	0.073158
294560	0.150000	0.069573
294570	0.325000	0.066163
294580	0.225000	0.062920
294590	0.175000	0.073134
294600	0.350000	0.056904
294610	0.275000	0.066141
294620	0.125000	0.076877
294630	0.125000	0.059817
294640	0.250000	0.084976
294650	0.500000	0.066119
294660	0.250000	0.076851
294670	0.300000	0.073085
294680	0.225000	0.056866
294690	0.125000	0.080784
294700	0.225000	0.062857
294710	0.275000	0.073060
294720	0.200000	0.056847
294730	0.275000	0.054061
294740	0.150000	0.051411
294750	0.200000	0.048892
294760	0.225000	0.069456
294770	0.050000	0.080730
294780	0.250000	0.076774
294790	0.250000	0.073011
294800	0.300000	0.069433
294810	0.075000	0.066030
294820	0.250000	0.062794
294830	0.300000	0.059716
294840	0.350000	0.069409
294850	0.125000	0.066008
294860	0.375000	0.062773
294870	0.350000	0.059696
294880	0.325000	0.056770
294890	0.375000	0.080649
294900	0.175000	0.051342
294910	0.375000	0.059676
294920	0.325000	0.069363
294930	0.250000	0.080622
294940	0.275000	0.093708
294950	0.150000	0.072913
294960	0.300000	0.069339
294970	0.300000	0.053952
294980	0.350000	0.076645
294990	0.425000	0.072888
295000	0.250000	0.084720
295010	0.300000	0.080568
295020	0.325000	0.062688
295030	0.275000	0.072864
295040	0.300000	0.069293
295050	0.275000	0.080541
295060	0.275000	0.062667
295070	0.275000	0.059596
295080	0.275000	0.069270
295090	0.275000	0.065875
295100	0.250000	0.076568
295110	0.275000	0.072815
295120	0.275000	0.069246
295130	0.175000	0.065853
295140	0.250000	0.062625
295150	0.350000	0.072791
295160	0.375000	0.069223
295170	0.250000	0.065830
295180	0.150000	0.062604
295190	0.275000	0.072766
295200	0.200000	0.056618
295210	0.275000	0.065808
295220	0.250000	0.076490
295230	0.350000	0.059516
295240	0.250000	0.056599
295250	0.275000	0.053825
295260	0.300000	0.062562
295270	0.225000	0.059496
295280	0.225000	0.056580
295290	0.100000	0.065764
295300	0.325000	0.062541
295310	0.225000	0.059476
295320	0.225000	0.056561
295330	0.300000	0.080351
295340	0.175000	0.062520
295350	0.125000	0.048646
295360	0.150000	0.069107
295370	0.300000	0.065720
295380	0.350000	0.062499
295390	0.225000	0.059436
295400	0.275000	0.069084
295410	0.275000	0.065698
295420	0.125000	0.062478
295430	0.400000	0.059416
295440	0.250000	0.056504
295450	0.300000	0.053735
295460	0.225000	0.076336
295470	0.275000	0.072595
295480	0.325000	0.056485
295490	0.325000	0.080243
295500	0.325000	0.062436
295510	0.325000	0.072571
295520	0.200000	0.069014
295530	0.300000	0.080216
295540	0.200000	0.062415
295550	0.225000	0.048564
295560	0.225000	0.056447
295570	0.175000	0.065610
295580	0.275000	0.062394
295590	0.125000	0.059336
295600	0.100000	0.068968
295610	0.250000	0.065588
295620	0.375000	0.062373
295630	0.250000	0.059316
295640	0.100000	0.068944
295650	0.125000	0.065566
295660	0.175000	0.062352
295670	0.350000	0.072473
295680	0.250000	0.068921
295690	0.350000	0.065543
295700	0.225000	0.062331
295710	0.300000	0.059276
295720	0.200000	0.068898
295730	0.150000	0.065521
295740	0.200000	0.050981
295750	0.275000	0.072425
295760	0.325000	0.056352
295770	0.200000	0.053590
295780	0.325000	0.050964
295790	0.400000	0.059237
295800	0.300000	0.056333
295810	0.100000	0.053572
295820	0.175000	0.062268
295830	0.150000	0.048450
295840	0.250000	0.068829
295850	0.250000	0.065455
295860	0.175000	0.050930
295870	0.175000	0.059197
295880	0.200000	0.056296
295890	0.250000	0.065433
295900	0.100000	0.062227
295910	0.225000	0.048417
295920	0.325000	0.068783
295930	0.325000	0.053518
295940	0.300000	0.076029
295950	0.250000	0.072303
295960	0.275000	0.056258
295970	0.250000	0.065389
295980	0.150000	0.062185
295990	0.275000	0.072279
296000	0.200000	0.056239
296010	0.250000	0.053483
296020	0.225000	0.062164
296030	0.350000	0.059117
296040	0.275000	0.056220
296050	0.225000	0.053465
296060	0.300000	0.062143
296070	0.200000	0.048352
296080	0.350000	0.068690
296090	0.250000	0.065324
296100	0.225000	0.050827
296110	0.325000	0.059078
296120	0.300000	0.056182
296130	0.375000	0.053429
296140	0.275000	0.075902
296150	0.375000	0.059058
296160	0.250000	0.056163
296170	0.275000	0.053411
296180	0.225000	0.062080
296190	0.225000	0.048304
296200	0.175000	0.045936
296210	0.225000	0.053393
296220	0.350000	0.050776
296230	0.250000	0.059018
296240	0.250000	0.068598
296250	0.175000	0.053375
296260	0.300000	0.062039
296270	0.350000	0.058998
296280	0.175000	0.056107
296290	0.250000	0.065214
296300	0.175000	0.050742
296310	0.300000	0.048255
296320	0.300000	0.056088
296330	0.300000	0.065192
296340	0.225000	0.041502
296350	0.200000	0.072060
296360	0.250000	0.068529
296370	0.250000	0.053321
296380	0.400000	0.050708
296390	0.275000	0.058939
296400	0.225000	0.045859
296410	0.150000	0.053303
296420	0.150000	0.050691
296430	0.300000	0.058919
296440	0.325000	0.056031
296450	0.325000	0.053285
296460	0.175000	0.061935
296470	0.225000	0.058899
296480	0.225000	0.056012
296490	0.325000	0.053267
296500	0.275000	0.050657
296510	0.100000	0.071964
296520	0.275000	0.055994
296530	0.300000	0.065083
296540	0.250000	0.061893
296550	0.150000	0.048158
296560	0.300000	0.055975
296570	0.300000	0.053232
296580	0.225000	0.050623
296590	0.175000	0.048142
296600	0.200000	0.055956
296610	0.400000	0.053214
296620	0.250000	0.061851
296630	0.250000	0.058820
296640	0.375000	0.055937
296650	0.325000	0.065017
296660	0.350000	0.050589
296670	0.250000	0.058800
296680	0.200000	0.045751
296690	0.100000	0.053178
296700	0.250000	0.075545
296710	0.200000	0.048093
296720	0.275000	0.055900
296730	0.300000	0.079412
296740	0.175000	0.050555
296750	0.425000	0.058761
296760	0.225000	0.055881
296770	0.250000	0.064952
296780	0.250000	0.075495
296790	0.100000	0.058741
296800	0.200000	0.055862
296810	0.375000	0.043465
296820	0.250000	0.061748
296830	0.225000	0.058721
296840	0.175000	0.045690
296850	0.250000	0.064908
296860	0.250000	0.050504
296870	0.300000	0.058702
296880	0.425000	0.045675
296890	0.250000	0.053089
296900	0.275000	0.061706
296910	0.200000	0.058682
296920	0.300000	0.068207
296930	0.300000	0.053071
296940	0.275000	0.061685
296950	0.250000	0.058662
296960	0.475000	0.045644
296970	0.100000	0.053053
296980	0.225000	0.050453
296990	0.275000	0.058642
297000	0.325000	0.055768
297010	0.350000	0.053035
297020	0.300000	0.061644
297030	0.200000	0.047964
297040	0.375000	0.055750
297050	0.150000	0.053017
297060	0.250000	0.050419
297070	0.175000	0.047948
297080	0.225000	0.037307
297090	0.225000	0.043363
297100	0.225000	0.050402
297110	0.375000	0.058583
297120	0.300000	0.055712
297130	0.250000	0.064755
297140	0.325000	0.061582
297150	0.150000	0.058564
297160	0.250000	0.068070
297170	0.250000	0.064734
297180	0.150000	0.061561
297190	0.075000	0.058544
297200	0.275000	0.055675
297210	0.375000	0.052946
297220	0.250000	0.061540
297230	0.300000	0.047883
297240	0.250000	0.068024
297250	0.225000	0.052928
297260	0.250000	0.061520
297270	0.175000	0.058505
297280	0.225000	0.055637
297290	0.275000	0.064668
297300	0.175000	0.050317
297310	0.200000	0.047851
297320	0.200000	0.045506
297330	0.225000	0.052893
297340	0.225000	0.041155
297350	0.150000	0.047835
297360	0.350000	0.067955
297370	0.350000	0.064625
297380	0.250000	0.075115
297390	0.175000	0.058446
297400	0.175000	0.055581
297410	0.175000	0.052857
297420	0.275000	0.050267
297430	0.250000	0.058426
297440	0.200000	0.055563
297450	0.250000	0.052839
297460	0.250000	0.061416
297470	0.275000	0.071386
297480	0.125000	0.067887
297490	0.525000	0.043218
297500	0.300000	0.061396
297510	0.250000	0.071362
297520	0.175000	0.067864
297530	0.250000	0.064538
297540	0.250000	0.061375
297550	0.200000	0.058367
297560	0.350000	0.067841
297570	0.325000	0.064516
297580	0.250000	0.061355
297590	0.275000	0.058348
297600	0.225000	0.055488
297610	0.150000	0.052768
297620	0.175000	0.061334
297630	0.350000	0.071290
297640	0.125000	0.055469
297650	0.050000	0.064473
297660	0.225000	0.041044
297670	0.250000	0.058308
297680	0.275000	0.055451
297690	0.250000	0.064451
297700	0.300000	0.061293
297710	0.275000	0.058289
297720	0.300000	0.055432
297730	0.150000	0.064430
297740	0.225000	0.041017
297750	0.275000	0.071218
297760	0.400000	0.045338
297770	0.250000	0.064408
297780	0.250000	0.061252
297790	0.350000	0.071194
297800	0.275000	0.067705
297810	0.250000	0.052680
297820	0.250000	0.050098
297830	0.125000	0.058230
297840	0.275000	0.055376
297850	0.300000	0.064365
297860	0.250000	0.061210
297870	0.150000	0.071146
297880	0.175000	0.055358
297890	0.250000	0.064343
297900	0.275000	0.061190
297910	0.200000	0.058191
297920	0.225000	0.037045
297930	0.175000	0.052627
297940	0.375000	0.061169
297950	0.200000	0.058171
297960	0.300000	0.055320
297970	0.200000	0.052609
297980	0.300000	0.061149
297990	0.325000	0.047579
298000	0.175000	0.067591
298010	0.175000	0.052591
298020	0.175000	0.050014
298030	0.100000	0.058132
298040	0.250000	0.067568
298050	0.325000	0.064257
298060	0.275000	0.061108
298070	0.175000	0.047547
298080	0.125000	0.055265
298090	0.300000	0.064235
298100	0.200000	0.074662
298110	0.250000	0.058093
298120	0.375000	0.055246
298130	0.300000	0.052538
298140	0.275000	0.061067
298150	0.225000	0.047515
298160	0.300000	0.067500
298170	0.200000	0.052521
298180	0.250000	0.061046
298190	0.275000	0.058054
298200	0.425000	0.055209
298210	0.300000	0.064171
298220	0.275000	0.074587
298230	0.300000	0.070931
298240	0.450000	0.045156
298250	0.200000	0.052486
298260	0.275000	0.061005
298270	0.225000	0.058015
298280	0.325000	0.067432
298290	0.125000	0.042928
298300	0.250000	0.074537
298310	0.325000	0.070884
298320	0.225000	0.045125
298330	0.175000	0.042914
298340	0.300000	0.060964
298350	0.225000	0.047435
298360	0.375000	0.067387
298370	0.225000	0.042899
298380	0.175000	0.049863
298390	0.200000	0.057957
298400	0.300000	0.055116
298410	0.325000	0.064063
298420	0.300000	0.060923
298430	0.275000	0.070812
298440	0.375000	0.045080
298450	0.325000	0.064041
298460	0.150000	0.060903
298470	0.200000	0.057918
298480	0.125000	0.055079
298490	0.350000	0.052380
298500	0.150000	0.060882
298510	0.150000	0.057898
298520	0.200000	0.055061
298530	0.150000	0.063998
298540	0.225000	0.049796
298550	0.200000	0.047355
298560	0.275000	0.067274
298570	0.325000	0.052345
298580	0.200000	0.049779
298590	0.150000	0.070717
298600	0.225000	0.067251
298610	0.325000	0.078168
298620	0.400000	0.049763
298630	0.300000	0.070693
298640	0.250000	0.067229
298650	0.175000	0.052309
298660	0.375000	0.049746
298670	0.250000	0.070670
298680	0.150000	0.054987
298690	0.175000	0.052292
298700	0.175000	0.060780
298710	0.175000	0.047292
298720	0.200000	0.054968
298730	0.200000	0.063891
298740	0.350000	0.049712
298750	0.100000	0.070622
298760	0.375000	0.054950
298770	0.200000	0.052257
298780	0.125000	0.060739
298790	0.275000	0.057762
298800	0.250000	0.067138
298810	0.250000	0.052239
298820	0.225000	0.049679
298830	0.175000	0.057743
298840	0.275000	0.054913
298850	0.200000	0.052222
298860	0.200000	0.060698
298870	0.175000	0.057724
298880	0.375000	0.067093
298890	0.200000	0.052204
298900	0.275000	0.060678
298910	0.250000	0.047212
298920	0.350000	0.067071
298930	0.200000	0.052187
298940	0.300000	0.060658
298950	0.250000	0.070504
298960	0.175000	0.067048
298970	0.200000	0.063762
298980	0.275000	0.060637
298990	0.250000	0.070480
299000	0.225000	0.054839
299010	0.325000	0.063741
299020	0.250000	0.060617
299030	0.200000	0.057646
299040	0.250000	0.067003
299050	0.175000	0.052134
299060	0.225000	0.049579
299070	0.250000	0.070433
299080	0.125000	0.054802
299090	0.300000	0.052116
299100	0.200000	0.049562
299110	0.125000	0.057607
299120	0.175000	0.054784
299130	0.200000	0.052099
299140	0.300000	0.049546
299150	0.250000	0.057588
299160	0.300000	0.066936
299170	0.325000	0.063655
299180	0.200000	0.049529
299190	0.100000	0.070362
299200	0.300000	0.054747
299210	0.225000	0.052064
299220	0.200000	0.060515
299230	0.350000	0.070338
299240	0.200000	0.054729
299250	0.200000	0.063612
299260	0.175000	0.060495
299270	0.250000	0.070314
299280	0.200000	0.066868
299290	0.275000	0.063591
299300	0.250000	0.060474
299310	0.225000	0.057511
299320	0.300000	0.066846
299330	0.225000	0.063570
299340	0.050000	0.073888
299350	0.175000	0.057491
299360	0.200000	0.066823
299370	0.275000	0.063548
299380	0.125000	0.060434
299390	0.325000	0.057472
299400	0.250000	0.066801
299410	0.200000	0.063527
299420	0.175000	0.049429
299430	0.175000	0.057453
299440	0.125000	0.054637
299450	0.350000	0.063506
299460	0.250000	0.073814
299470	0.200000	0.046991
299480	0.250000	0.066756
299490	0.150000	0.063484
299500	0.175000	0.060373
299510	0.300000	0.070173
299520	0.275000	0.066734
299530	0.275000	0.077566
299540	0.225000	0.060353
299550	0.300000	0.057395
299560	0.225000	0.044658
299570	0.125000	0.063442
299580	0.225000	0.049363
299590	0.100000	0.070126
299600	0.150000	0.044643
299610	0.225000	0.051889
299620	0.250000	0.049346
299630	0.275000	0.057356
299640	0.300000	0.054545
299650	0.250000	0.063399
299660	0.200000	0.049330
299670	0.225000	0.046912
299680	0.250000	0.066644
299690	0.175000	0.051854
299700	0.400000	0.060272
299710	0.375000	0.057318
299720	0.200000	0.066621
299730	0.175000	0.063356
299740	0.275000	0.060251
299750	0.150000	0.057298
299760	0.325000	0.054490
299770	0.225000	0.042398
299780	0.300000	0.049280
299790	0.275000	0.057279
299800	0.300000	0.054472
299810	0.225000	0.051802
299820	0.350000	0.060211
299830	0.350000	0.057260
299840	0.200000	0.054454
299850	0.200000	0.051785
299860	0.350000	0.049247
299870	0.300000	0.057241
299880	0.275000	0.054435
299890	0.325000	0.051767
299900	0.425000	0.060170
299910	0.275000	0.057221
299920	0.150000	0.054417
299930	0.250000	0.051750
299940	0.225000	0.049214
299950	0.300000	0.057202
299960	0.225000	0.054399
299970	0.325000	0.063229
299980	0.325000	0.049197
299990	0.200000	0.057183
300000	0.300000	0.066465
300010	0.175000	0.063208
300020	0.375000	0.049181
300030	0.375000	0.069867
300040	0.250000	0.054362
300050	0.275000	0.051698
300060	0.250000	0.060090
300070	0.125000	0.057145
300080	0.200000	0.054344
300090	0.250000	0.077202
300100	0.250000	0.073418
300110	0.300000	0.069820
300120	0.250000	0.066398
300130	0.275000	0.077176
300140	0.225000	0.060049
300150	0.325000	0.057106
300160	0.350000	0.054307
300170	0.325000	0.077150
300180	0.325000	0.060029
300190	0.125000	0.057087
300200	0.275000	0.066353
300210	0.175000	0.063101
300220	0.200000	0.049098
300230	0.175000	0.046692
300240	0.225000	0.054271
300250	0.275000	0.063080
300260	0.150000	0.049082
300270	0.275000	0.057049
300280	0.350000	0.054253
300290	0.200000	0.051594
300300	0.200000	0.049065
300310	0.275000	0.085192
300320	0.125000	0.066287
300330	0.400000	0.051576
300340	0.300000	0.059948
300350	0.200000	0.057010
300360	0.250000	0.066264
300370	0.250000	0.063017
300380	0.275000	0.059928
300390	0.225000	0.056991
300400	0.150000	0.044344
300410	0.350000	0.051542
300420	0.175000	0.049016
300430	0.300000	0.056972
300440	0.450000	0.054180
300450	0.275000	0.062974
300460	0.250000	0.059888
300470	0.200000	0.046598
300480	0.150000	0.054162
300490	0.250000	0.051507
300500	0.300000	0.059868
300510	0.250000	0.056934
300520	0.275000	0.080881
300530	0.250000	0.076917
300540	0.200000	0.059848
300550	0.250000	0.085021
300560	0.250000	0.066153
300570	0.150000	0.051473
300580	0.225000	0.073123
300590	0.175000	0.056895
300600	0.325000	0.054107
300610	0.125000	0.062890
300620	0.425000	0.059808
300630	0.275000	0.046535
300640	0.350000	0.054089
300650	0.150000	0.076839
300660	0.200000	0.059787
300670	0.125000	0.069492
300680	0.175000	0.044240
300690	0.250000	0.062847
300700	0.175000	0.059767
300710	0.275000	0.056838
300720	0.450000	0.054053
300730	0.100000	0.062826
300740	0.300000	0.073024
300750	0.200000	0.046488
300760	0.325000	0.066042
300770	0.225000	0.062805
300780	0.275000	0.073000
300790	0.250000	0.069422
300800	0.125000	0.054016
300810	0.150000	0.051369
300820	0.375000	0.048851
300830	0.275000	0.056781
300840	0.175000	0.053998
300850	0.250000	0.051352
300860	0.275000	0.059687
300870	0.250000	0.056762
300880	0.175000	0.065975
300890	0.350000	0.051334
300900	0.050000	0.048818
300910	0.250000	0.056743
300920	0.225000	0.053962
300930	0.225000	0.051317
300940	0.250000	0.072902
300950	0.450000	0.056724
300960	0.250000	0.065931
300970	0.225000	0.062700
300980	0.225000	0.059627
300990	0.125000	0.056705
301000	0.225000	0.053926
301010	0.250000	0.051283
301020	0.350000	0.059607
301030	0.250000	0.056686
301040	0.150000	0.053907
301050	0.300000	0.062658
301060	0.150000	0.059587
301070	0.175000	0.056667
301080	0.275000	0.065865
301090	0.100000	0.051248
301100	0.225000	0.048737
301110	0.250000	0.069236
301120	0.300000	0.065843
301130	0.275000	0.076530
301140	0.300000	0.072779
301150	0.350000	0.056628
301160	0.300000	0.053853
301170	0.275000	0.062595
301180	0.250000	0.059527
301190	0.275000	0.069189
301200	0.225000	0.053835
301210	0.150000	0.051197
301220	0.225000	0.059507
301230	0.300000	0.056590
301240	0.325000	0.065776
301250	0.275000	0.093443
301260	0.250000	0.059487
301270	0.275000	0.056571
301280	0.225000	0.065754
301290	0.350000	0.062532
301300	0.175000	0.059467
301310	0.125000	0.056552
301320	0.300000	0.065732
301330	0.175000	0.062511
301340	0.200000	0.059447
301350	0.300000	0.056533
